"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"03/28/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"03/29/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"03/30/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"03/31/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/01/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/02/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/03/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/04/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/05/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/06/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"04/07/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"04/08/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/09/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/10/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/11/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/12/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/13/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/14/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/15/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"04/16/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"04/17/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/18/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/19/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/20/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"04/21/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/22/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/23/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/24/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/25/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/26/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/27/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/28/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"04/29/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"04/30/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/01/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/02/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/03/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/04/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/05/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/06/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/07/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/08/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/09/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/10/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/11/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/12/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/13/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/14/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/15/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/16/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/17/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/18/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"05/19/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"05/20/2020","AQS","170314201","1","0.6","ppm","7","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.6"
"05/21/2020","AQS","170314201","1","0.5","ppm","6","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.5"
"05/22/2020","AQS","170314201","1","0.5","ppm","6","NORTHBROOK WATER PLANT","6","25.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.5"
"06/15/2020","AQS","170314201","1","0.1","ppm","1","NORTHBROOK WATER PLANT","5","21.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.1"
"06/16/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"06/17/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"06/18/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"06/19/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"06/20/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"06/21/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","7","29.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"06/23/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","8","33.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"06/24/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"06/25/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"06/26/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","7","29.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"06/29/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","10","42.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"06/30/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"07/01/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"07/02/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"07/03/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","6","25.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"07/08/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","5","21.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"07/09/2020","AQS","170314201","1","0.4","ppm","5","NORTHBROOK WATER PLANT","23","96.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.4"
"07/13/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","8","33.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"07/14/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
"07/15/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"07/16/2020","AQS","170314201","1","0.2","ppm","2","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.2"
"07/17/2020","AQS","170314201","1","0.3","ppm","3","NORTHBROOK WATER PLANT","24","100.0000","42101","Carbon monoxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.3"
